reward,person_gender,entity_type,channel,support_interactions,agent_id,customer_score,entity_a,person_age,location,revenue,product_id,trip_length,claim_proba,claim_pred
84.31631958375463,9b2d5b46,type_a,web,2,agt_0001,0.0092573756882853,96d6c6df,31,ireland,-141.71623889572894,DriveSafe Rental Addon,73,0.14903956410478167,0
45.88436328198128,9b2d5b46,type_a,web,0,agt_0001,0.1080490041584043,96d6c6df,29,australia,82.22526773180692,DriveSafe Rental Addon,25,0.5864189138853887,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1088136742091207,50b3e71e,26,indonesia,10.247117535320594,TripGuard Cancel,6,0.1867417194871929,0
29.363482356044088,f67ab10a,type_b,web,1,agt_0002,0.2155048901524036,7b5dbb09,32,france,83.48324677872543,TravelShield Value,73,0.5892377011266857,1
12.44095063630926,08f27188,type_b,web,0,agt_0005,0.1947979143187817,99ede4e4,26,singapore,46.679371892640816,TravelShield Plus,32,0.7867321255010746,1
10.554588999540025,f67ab10a,type_a,retail,1,agt_0015,0.3185898536181588,5d630515,59,thailand,29.677037740473665,CruiseSafe Trip,7,0.2595050727227574,0
23.032415932253624,9b2d5b46,type_a,web,0,agt_0001,0.2604535428329358,96d6c6df,34,new zealand,37.67020353672967,DriveSafe Rental Addon,71,0.44523950340303303,0
0.5930606558438598,9b2d5b46,type_b,web,1,agt_0008,0.1962516859604061,b5e4bb23,48,singapore,2.190957885573306,TripGuard TicketCover,3,0.10308473602139746,0
6.34872442829272,08f27188,type_b,web,1,agt_0002,0.1903872071922952,7b5dbb09,52,thailand,17.23429343942922,TravelShield Basic,14,0.25897618508013376,0
6.527073935653066,08f27188,type_b,web,2,agt_0002,0.1751239536670898,7b5dbb09,37,indonesia,17.992484734430793,TravelShield Basic,163,0.35569504067441754,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0916246696159263,50b3e71e,41,viet nam,20.99025246718471,SecurePlan OneWay,13,0.23710341219232375,0
0.0,9b2d5b46,type_a,web,4,agt_0004,0.1353090392291174,50b3e71e,34,india,13.40771431496907,TripGuard Cancel,1,0.16433522454784685,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1738721144803698,50b3e71e,38,indonesia,23.09742689246407,TripGuard Cancel,5,0.21606290685763935,0
0.7993627584005039,9b2d5b46,type_b,web,1,agt_0008,0.099239033307745,b5e4bb23,49,singapore,2.7848196042528817,TripGuard TicketCover,54,0.16222971506396594,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0633582349660192,50b3e71e,20,singapore,11.424514402619415,TripGuard Cancel,30,0.2816737659513031,0
5.821365880090968,9b2d5b46,type_a,web,0,agt_0001,0.099880653780026,96d6c6df,31,singapore,10.128264574612045,DriveSafe Rental Addon,1,0.23887997745633938,0
29.986713916699905,9b2d5b46,type_a,web,0,agt_0001,0.1440368606576894,96d6c6df,53,australia,47.45954349424861,DriveSafe Rental Addon,12,0.418600192487317,0
11.995677440026665,08f27188,type_b,web,2,agt_0002,0.2463208111202928,7b5dbb09,51,india,36.490847495832064,TravelShield Basic,22,0.35411283533502114,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1646109097614281,50b3e71e,28,hong kong,20.33734734010677,SecurePlan Flex,32,0.27774807571522364,0
17.627553779635914,9b2d5b46,type_a,web,2,agt_0001,0.252372273639219,96d6c6df,50,thailand,30.707174792626653,DriveSafe Rental Addon,10,0.32333527842143556,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1732724337414821,50b3e71e,36,thailand,25.54635333025865,TripGuard Cancel,18,0.2554478542173451,0
8.69641607607423,08f27188,type_b,web,1,agt_0005,0.1502211655090415,99ede4e4,33,singapore,32.267259385737155,TravelShield Plus,17,0.7224198027393806,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1084725896952104,50b3e71e,22,united states,36.16988601632144,TripGuard Cancel,16,0.34335016771146404,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2013108110915014,50b3e71e,38,thailand,34.42127108513267,SecurePlan Flex,15,0.2831793175349472,0
12.676002405871944,f67ab10a,type_b,web,0,agt_0002,0.2137232053476194,7b5dbb09,65,japan,36.17136189299232,TravelShield Basic,23,0.35524350690399437,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2136833917331135,50b3e71e,34,united kingdom,73.3813319081171,SecurePlan Flex,68,0.428254075902585,0
7.717433464785818,f67ab10a,type_b,web,0,agt_0005,0.1534541256052221,99ede4e4,37,singapore,33.46936324663232,TravelShield Core,5,0.6743984314277187,1
0.0866718171750627,9b2d5b46,type_b,web,4,agt_0008,0.1705204672746339,b5e4bb23,46,singapore,0.3240446220385952,TripGuard TicketCover,4654,0.14759259677670022,0
4.739765755565226,f67ab10a,type_b,web,1,agt_0005,0.0965683288054013,99ede4e4,25,singapore,17.595974151700755,TravelShield Plus,46,0.7067981787058814,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1960394004436771,50b3e71e,38,china,35.33736280487923,SecurePlan Flex,25,0.3048731901560256,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1437328042438106,50b3e71e,30,thailand,33.985628698693326,TripGuard Cancel,4,0.26962102266535226,0
5.857813520615307,9b2d5b46,type_a,web,2,agt_0001,0.3013425854202912,96d6c6df,70,united kingdom,9.617575457058582,DriveSafe Rental Addon,7,0.16651812443751204,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1086231338123541,50b3e71e,38,india,9.724331425598482,TripGuard Cancel,19,0.18132315957695888,0
16.243847967153116,08f27188,type_b,web,3,agt_0002,0.1123876318818709,7b5dbb09,43,"korea, republic of",47.07382441719814,TravelShield Value,4,0.40509305576288424,0
